DateTime,AddedIPs,RemovedIPs
1545729401,32,38
1545731295,44,37
1545733209,37,43
1545735128,20,36
1545737051,26,24
1545738987,17,25
1545740907,21,18
1545742819,23,22
1545744734,36,18
1545746675,24,29
1545748569,39,26
1545750493,26,36
1545752412,36,29
1545754379,39,37
1545756281,55,44
1545758180,52,56
1545760096,43,46
1545762017,42,43
1545763931,45,44
1545765851,62,46
1545768022,47,62
1545769941,36,43
1545771884,45,36
1545774015,44,47
1545775958,38,46
1545777848,44,38
1545779769,41,41
1545781969,34,39
1545783855,47,35
1545785772,41,47
1545789639,43,42
1545791538,37,44
1545793485,40,37
1545795371,40,39
1545797574,38,42
1545799479,39,34
1545803296,47,43
1545805221,42,44
1545807146,32,37
1545809049,52,40
1545811218,28,52
1545813137,42,27
1545815082,32,37
1545816997,18,30
1545819141,17,28
1545821067,24,22
1545823225,13,23
1545825158,14,14
1545827050,13,14
1545828986,21,10
1545830888,30,21
1545832822,27,31
1545834761,40,22
1545836651,14,35
1545838833,22,16
1545840776,48,23
1545842652,37,43
1545844572,48,46
1545846735,37,43
1545848671,47,38
1545850593,34,49
1545852498,29,39
1545854418,37,28
1545856341,25,30
1545858254,22,27
1545860191,56,22
1545862095,45,54
1545865929,46,48
1545867872,49,43
1545870043,36,52
1545871934,46,33
1545874096,42,51
1545876269,44,44
1545878191,36,35
1545880094,36,36
1545882255,37,38
1545884060,54,40
1545885870,53,55
1545887771,47,52
1545889935,51,44
1545891851,65,55
1545893786,51,63
1545896026,54,53
1545897856,45,49
1545899791,41,46
1545901691,47,44
1545903609,34,48
1545905556,29,35
1545907694,26,32
1545909630,14,25
1545911536,20,16
1545913475,17,21
1545915363,15,17
1545917538,53,14
1545919469,31,41
1545923320,35,33
1545925229,48,35
1545927400,46,52
1545929296,52,47
1545931219,54,53
1545933145,40,48
1545935047,61,45
1545936985,35,57
1545938884,49,36
1545940816,46,52
1545942759,39,38
1545944919,31,44
1545946809,37,28
1545948737,37,36
1545950678,44,40
1545952581,50,41
1545954514,39,54
1545956428,52,36
1545958334,35,52
1545960272,43,40
1545962431,50,45
1545964353,50,47
1545966276,40,48
1545968460,35,43
1545970345,45,31
1545972274,47,48
1545974171,42,48
1545976358,47,45
1545978252,59,45
1545980436,56,57
1545982390,38,55
1545984252,59,41
1545986166,42,61
1545988358,38,39
1545990251,44,41
1545992192,32,45
1545994333,22,34
1545996252,12,22
1545998187,26,13
1546000092,21,26
1546002764,18,20
1546004675,26,18
1546008739,50,26
1546010650,38,46
1546012836,42,38
1546014740,30,35
1546016670,31,27
1546018570,36,35
1546020739,56,41
1546022656,44,56
1546024601,51,45
1546026493,47,52
1546028411,45,45
1546030353,58,42
1546032281,50,60
1546034166,57,56
1546036117,62,55
1546038036,40,58
1546039956,48,35
1546041853,40,48
1546044023,45,41
1546046177,27,49
1546050254,49,29
1546052171,40,45
1546054339,35,40
1546056273,41,33
1546058425,39,45
1546060354,45,37
1546062257,52,48
1546064438,63,52
1546066358,49,59
1546068255,56,54
1546070443,44,53
1546072337,40,41
1546074266,48,39
1546076187,39,51
1546078124,41,41
1546080032,16,48
1546081943,20,14
1546083870,23,22
1546085779,17,22
1546087938,27,16
1546089855,24,29
1546091786,29,22
1546093688,52,26
1546095635,44,50
1546097552,37,37
1546101399,47,40
1546103535,45,47
1546105449,57,54
1546107389,47,59
1546109532,51,40
1546111456,57,54
1546113386,47,56
1546115290,45,43
1546117237,42,45
1546119134,39,40
1546121056,49,40
1546123001,38,50
1546125156,61,43
1546127049,60,57
1546129239,52,63
1546131133,54,50
1546133294,40,56
1546135241,45,41
1546139074,56,42
1546140968,47,55
1546143182,46,44
1546145078,47,49
1546146980,52,48
1546149158,53,56
1546151052,59,56
1546152997,51,50
1546154891,42,47
1546156857,49,44
